group,source,target,corum,corr,string_exp_400,string_exp_150,overall_score
234,RPL27,SF3B2,0.0,0.0,0.0,0.0,0.0
234,RPL27,TPR,0.0,0.0,0.0,0.0,0.0
234,MRPL20,RPL27,0.0,0.0,0.0,0.0,0.0
234,MRPL44,RPL27,0.0,0.0,0.0,0.0,0.0
234,NCL,RPL27,3.0,0.0,0.0,0.0,3.0
234,MRPL4,RPL27,0.0,0.0,2.0,1.0,2.0
234,RPL27,RPL4,3.0,1.0,0.0,0.0,3.0
234,RPL27,RPL5,3.0,1.0,0.0,0.0,3.0
234,MRPL18,RPL27,0.0,0.0,0.0,0.0,0.0
234,RPL27,UBTF,0.0,0.0,0.0,0.0,0.0
234,MRPL37,RPL27,0.0,0.0,0.0,0.0,0.0
234,MRPL34,RPL27,0.0,0.0,0.0,0.0,0.0
234,MRPS9,RPL27,0.0,0.0,0.0,0.0,0.0
234,MRPL28,RPL27,0.0,0.0,0.0,0.0,0.0
234,MRPL24,RPL27,0.0,0.0,2.0,1.0,2.0
234,MRPL23,RPL27,0.0,0.0,0.0,0.0,0.0
234,MRPL19,RPL27,0.0,0.0,0.0,0.0,0.0
234,MAP1B,RPL27,0.0,0.0,0.0,0.0,0.0
234,MRPL2,RPL27,0.0,0.0,2.0,1.0,2.0
234,RPL27,RPL7A,3.0,1.0,0.0,0.0,3.0
234,MRPL22,RPL27,0.0,0.0,2.0,1.0,2.0
234,MRPL21,RPL27,0.0,0.0,0.0,0.0,0.0
234,RPL27,RPS14,3.0,1.0,0.0,0.0,3.0
234,NRP1,RPL27,0.0,0.0,0.0,0.0,0.0
234,C7ORF50,RPL27,0.0,0.0,0.0,0.0,0.0
234,RPL27,TUBA1B,0.0,0.0,0.0,0.0,0.0
234,APLP2,RPL27,0.0,0.0,0.0,0.0,0.0
234,RPL27,TUBB8,0.0,0.0,0.0,0.0,0.0
234,RPL27,RPLP2,3.0,0.0,0.0,0.0,3.0
234,RPL27,RPS12,3.0,0.0,0.0,0.0,3.0
234,RPL27,SF3B1,0.0,0.0,0.0,0.0,0.0
234,MRPL12,RPL27,0.0,0.0,0.0,0.0,0.0
234,RPL27,RPLP1,3.0,0.0,0.0,0.0,3.0
234,NUCKS1,RPL27,0.0,0.0,0.0,0.0,0.0
234,MRPL13,RPL27,0.0,0.0,2.0,1.0,2.0
234,MRPL48,RPL27,0.0,0.0,0.0,0.0,0.0
234,RPL27,RPL36,3.0,1.0,0.0,0.0,3.0
234,AP3B1,RPL27,0.0,0.0,0.0,0.0,0.0
234,NIP7,RPL27,0.0,0.0,2.0,1.0,2.0
234,AP3M1,RPL27,0.0,0.0,0.0,0.0,0.0
234,MRPL45,RPL27,0.0,0.0,0.0,0.0,0.0
234,AP3D1,RPL27,0.0,0.0,0.0,0.0,0.0
234,CALR,RPL27,0.0,0.0,0.0,0.0,0.0
234,MRPS11,RPS17,0.0,0.0,2.0,1.0,2.0
234,RPL27A,RPS17,3.0,0.0,2.0,1.0,3.0
234,RPS17,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,PNN,RPS17,0.0,0.0,0.0,0.0,0.0
234,DAP3,RPS17,0.0,0.0,0.0,0.0,0.0
234,ERH,RPS17,0.0,0.0,0.0,0.0,0.0
234,RPS17,SMNDC1,0.0,0.0,0.0,0.0,0.0
234,PURA,RPS17,0.0,0.0,0.0,0.0,0.0
234,H1FX,RPS17,3.0,0.0,0.0,0.0,3.0
234,RPS17,SMARCD1,0.0,0.0,0.0,0.0,0.0
234,HMCN2,RPS17,0.0,0.0,0.0,0.0,0.0
234,PRPF4,RPS17,0.0,0.0,0.0,0.0,0.0
234,RPS17,SRRM2,0.0,0.0,0.0,0.0,0.0
234,HNRNPC,RPS17,0.0,0.0,0.0,0.0,0.0
234,RPS17,RPS8,3.0,0.0,0.0,0.0,3.0
234,MRPS34,RPS17,0.0,0.0,0.0,0.0,0.0
234,RPS17,SRSF7,0.0,0.0,0.0,0.0,0.0
234,HNRNPM,RPS17,3.0,0.0,0.0,0.0,3.0
234,MYEF2,RPS17,0.0,0.0,0.0,0.0,0.0
234,MTDH,RPS17,0.0,0.0,0.0,0.0,0.0
234,HNRNPR,RPS17,0.0,0.0,0.0,1.0,1.0
234,RBMX,RPS17,0.0,0.0,0.0,0.0,0.0
234,HNRNPU,RPS17,3.0,0.0,0.0,1.0,3.0
234,FAM120A,RPS17,0.0,0.0,0.0,0.0,0.0
234,DDX18,RPS17,0.0,0.0,0.0,0.0,0.0
234,MRPS24,RPS17,0.0,0.0,0.0,0.0,0.0
234,MRPS23,RPS17,0.0,0.0,0.0,0.0,0.0
234,MRPS22,RPS17,0.0,0.0,0.0,0.0,0.0
234,EXOSC3,RPS17,0.0,0.0,0.0,0.0,0.0
234,HP1BP3,RPS17,0.0,0.0,0.0,0.0,0.0
234,MRPS14,RPS17,0.0,0.0,2.0,1.0,2.0
234,RPS17,SDC1,0.0,0.0,0.0,0.0,0.0
234,RPS17,RPS6,3.0,0.0,0.0,0.0,3.0
234,RPL31,RPS17,3.0,0.0,2.0,1.0,3.0
234,RPS17,SF3B2,0.0,0.0,0.0,0.0,0.0
234,RPS17,TPR,0.0,0.0,0.0,0.0,0.0
234,MRPL20,RPS17,0.0,0.0,0.0,0.0,0.0
234,MRPL44,RPS17,0.0,0.0,0.0,0.0,0.0
234,NCL,RPS17,3.0,0.0,0.0,0.0,3.0
234,MRPL4,RPS17,0.0,0.0,2.0,1.0,2.0
234,RPL4,RPS17,3.0,0.0,2.0,1.0,3.0
234,RPL5,RPS17,3.0,0.0,2.0,1.0,3.0
234,MRPL18,RPS17,0.0,0.0,0.0,0.0,0.0
234,RPS17,UBTF,0.0,0.0,0.0,0.0,0.0
234,MRPL37,RPS17,0.0,0.0,0.0,0.0,0.0
234,MRPL34,RPS17,0.0,0.0,0.0,0.0,0.0
234,MRPS9,RPS17,0.0,0.0,0.0,0.0,0.0
234,MRPL28,RPS17,0.0,0.0,0.0,0.0,0.0
234,MRPL24,RPS17,0.0,0.0,2.0,1.0,2.0
234,MRPL23,RPS17,0.0,0.0,0.0,0.0,0.0
234,MRPL19,RPS17,0.0,0.0,0.0,0.0,0.0
234,MAP1B,RPS17,0.0,0.0,0.0,0.0,0.0
234,MRPL2,RPS17,0.0,0.0,2.0,1.0,2.0
234,RPL7A,RPS17,3.0,0.0,2.0,1.0,3.0
234,MRPL22,RPS17,0.0,0.0,2.0,1.0,2.0
234,MRPL21,RPS17,0.0,0.0,0.0,0.0,0.0
234,RPS14,RPS17,3.0,0.0,2.0,1.0,3.0
234,NRP1,RPS17,0.0,0.0,0.0,0.0,0.0
234,C7ORF50,RPS17,0.0,0.0,0.0,0.0,0.0
234,RPS17,TUBA1B,0.0,0.0,0.0,0.0,0.0
234,APLP2,RPS17,0.0,0.0,0.0,0.0,0.0
234,RPS17,TUBB8,0.0,0.0,0.0,0.0,0.0
234,RPLP2,RPS17,3.0,0.0,2.0,1.0,3.0
234,RPS12,RPS17,3.0,0.0,2.0,1.0,3.0
234,RPS17,SF3B1,0.0,0.0,0.0,0.0,0.0
234,MRPL12,RPS17,0.0,0.0,0.0,0.0,0.0
234,RPLP1,RPS17,3.0,0.0,2.0,1.0,3.0
234,NUCKS1,RPS17,0.0,0.0,0.0,0.0,0.0
234,MRPL13,RPS17,0.0,0.0,2.0,1.0,2.0
234,MRPL48,RPS17,0.0,0.0,0.0,0.0,0.0
234,RPL36,RPS17,3.0,0.0,2.0,1.0,3.0
234,AP3B1,RPS17,0.0,0.0,0.0,0.0,0.0
234,NIP7,RPS17,0.0,0.0,0.0,0.0,0.0
234,AP3M1,RPS17,0.0,0.0,0.0,0.0,0.0
234,MRPL45,RPS17,0.0,0.0,0.0,0.0,0.0
234,AP3D1,RPS17,0.0,0.0,0.0,0.0,0.0
234,CALR,RPS17,0.0,0.0,0.0,0.0,0.0
234,MRPS11,RPL27A,0.0,0.0,0.0,1.0,1.0
234,MRPS11,SYNCRIP,0.0,0.0,0.0,1.0,1.0
234,MRPS11,PNN,0.0,0.0,0.0,0.0,0.0
234,DAP3,MRPS11,3.0,1.0,0.0,0.0,3.0
234,ERH,MRPS11,0.0,0.0,0.0,0.0,0.0
234,MRPS11,SMNDC1,0.0,0.0,0.0,0.0,0.0
234,MRPS11,PURA,0.0,0.0,0.0,0.0,0.0
234,H1FX,MRPS11,0.0,0.0,0.0,0.0,0.0
234,MRPS11,SMARCD1,0.0,0.0,0.0,0.0,0.0
234,HMCN2,MRPS11,0.0,0.0,0.0,0.0,0.0
234,MRPS11,PRPF4,0.0,0.0,0.0,0.0,0.0
234,MRPS11,SRRM2,0.0,0.0,0.0,0.0,0.0
234,HNRNPC,MRPS11,0.0,0.0,0.0,0.0,0.0
234,MRPS11,RPS8,0.0,0.0,2.0,1.0,2.0
234,MRPS11,MRPS34,3.0,1.0,0.0,0.0,3.0
234,MRPS11,SRSF7,0.0,0.0,0.0,1.0,1.0
234,HNRNPM,MRPS11,0.0,0.0,0.0,0.0,0.0
234,MRPS11,MYEF2,0.0,0.0,0.0,0.0,0.0
234,MRPS11,MTDH,0.0,0.0,0.0,0.0,0.0
234,HNRNPR,MRPS11,0.0,0.0,0.0,0.0,0.0
234,MRPS11,RBMX,0.0,0.0,0.0,1.0,1.0
234,HNRNPU,MRPS11,0.0,0.0,0.0,0.0,0.0
234,FAM120A,MRPS11,0.0,0.0,0.0,0.0,0.0
234,DDX18,MRPS11,0.0,0.0,0.0,0.0,0.0
234,MRPS11,MRPS24,3.0,0.0,2.0,1.0,3.0
234,MRPS11,MRPS23,3.0,1.0,2.0,1.0,3.0
234,MRPS11,MRPS22,3.0,1.0,2.0,1.0,3.0
234,EXOSC3,MRPS11,0.0,0.0,0.0,0.0,0.0
234,HP1BP3,MRPS11,0.0,0.0,0.0,0.0,0.0
234,MRPS11,MRPS14,3.0,1.0,2.0,1.0,3.0
234,MRPS11,SDC1,0.0,0.0,0.0,0.0,0.0
234,MRPS11,RPS6,0.0,0.0,2.0,1.0,2.0
234,MRPS11,RPL31,0.0,0.0,2.0,1.0,2.0
234,MRPS11,SF3B2,0.0,0.0,0.0,0.0,0.0
234,MRPS11,TPR,0.0,0.0,0.0,0.0,0.0
234,MRPL20,MRPS11,3.0,0.0,0.0,0.0,3.0
234,MRPL44,MRPS11,3.0,1.0,2.0,1.0,3.0
234,MRPS11,NCL,0.0,0.0,0.0,0.0,0.0
234,MRPL4,MRPS11,3.0,1.0,2.0,1.0,3.0
234,MRPS11,RPL4,0.0,0.0,0.0,0.0,0.0
234,MRPS11,RPL5,0.0,0.0,2.0,1.0,2.0
234,MRPL18,MRPS11,3.0,0.0,0.0,0.0,3.0
234,MRPS11,UBTF,0.0,0.0,0.0,0.0,0.0
234,MRPL37,MRPS11,3.0,0.0,0.0,0.0,3.0
234,MRPL34,MRPS11,3.0,0.0,2.0,1.0,3.0
234,MRPS11,MRPS9,3.0,0.0,0.0,0.0,3.0
234,MRPL28,MRPS11,3.0,0.0,0.0,0.0,3.0
234,MRPL24,MRPS11,3.0,0.0,0.0,0.0,3.0
234,MRPL23,MRPS11,3.0,0.0,0.0,0.0,3.0
234,MRPL19,MRPS11,3.0,1.0,0.0,0.0,3.0
234,MAP1B,MRPS11,0.0,0.0,0.0,0.0,0.0
234,MRPL2,MRPS11,3.0,0.0,0.0,0.0,3.0
234,MRPS11,RPL7A,0.0,0.0,2.0,1.0,2.0
234,MRPL22,MRPS11,3.0,0.0,0.0,0.0,3.0
234,MRPL21,MRPS11,3.0,0.0,0.0,0.0,3.0
234,MRPS11,RPS14,0.0,0.0,0.0,0.0,0.0
234,MRPS11,NRP1,0.0,0.0,0.0,0.0,0.0
234,C7ORF50,MRPS11,0.0,0.0,0.0,0.0,0.0
234,MRPS11,TUBA1B,0.0,0.0,0.0,0.0,0.0
234,APLP2,MRPS11,0.0,0.0,0.0,0.0,0.0
234,MRPS11,TUBB8,0.0,0.0,0.0,0.0,0.0
234,MRPS11,RPLP2,0.0,0.0,2.0,1.0,2.0
234,MRPS11,RPS12,0.0,0.0,0.0,0.0,0.0
234,MRPS11,SF3B1,0.0,0.0,0.0,0.0,0.0
234,MRPL12,MRPS11,3.0,0.0,0.0,0.0,3.0
234,MRPS11,RPLP1,0.0,0.0,2.0,1.0,2.0
234,MRPS11,NUCKS1,0.0,0.0,0.0,0.0,0.0
234,MRPL13,MRPS11,3.0,1.0,2.0,1.0,3.0
234,MRPL48,MRPS11,3.0,0.0,2.0,1.0,3.0
234,MRPS11,RPL36,0.0,0.0,2.0,1.0,2.0
234,AP3B1,MRPS11,0.0,0.0,0.0,0.0,0.0
234,MRPS11,NIP7,0.0,0.0,0.0,0.0,0.0
234,AP3M1,MRPS11,0.0,0.0,0.0,0.0,0.0
234,MRPL45,MRPS11,3.0,1.0,0.0,0.0,3.0
234,AP3D1,MRPS11,0.0,0.0,0.0,0.0,0.0
234,CALR,MRPS11,0.0,0.0,0.0,0.0,0.0
234,RPL27A,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,PNN,RPL27A,0.0,0.0,0.0,0.0,0.0
234,DAP3,RPL27A,0.0,0.0,0.0,0.0,0.0
234,ERH,RPL27A,0.0,0.0,0.0,0.0,0.0
234,RPL27A,SMNDC1,0.0,0.0,0.0,0.0,0.0
234,PURA,RPL27A,0.0,0.0,0.0,0.0,0.0
234,H1FX,RPL27A,3.0,0.0,0.0,0.0,3.0
234,RPL27A,SMARCD1,0.0,0.0,0.0,0.0,0.0
234,HMCN2,RPL27A,0.0,0.0,0.0,0.0,0.0
234,PRPF4,RPL27A,0.0,0.0,0.0,0.0,0.0
234,RPL27A,SRRM2,0.0,0.0,0.0,0.0,0.0
234,HNRNPC,RPL27A,0.0,0.0,0.0,0.0,0.0
234,RPL27A,RPS8,3.0,1.0,2.0,1.0,3.0
234,MRPS34,RPL27A,0.0,0.0,0.0,0.0,0.0
234,RPL27A,SRSF7,0.0,0.0,0.0,0.0,0.0
234,HNRNPM,RPL27A,3.0,0.0,0.0,0.0,3.0
234,MYEF2,RPL27A,0.0,0.0,0.0,0.0,0.0
234,MTDH,RPL27A,0.0,0.0,0.0,0.0,0.0
234,HNRNPR,RPL27A,0.0,0.0,0.0,0.0,0.0
234,RBMX,RPL27A,0.0,0.0,0.0,0.0,0.0
234,HNRNPU,RPL27A,3.0,0.0,0.0,0.0,3.0
234,FAM120A,RPL27A,0.0,0.0,0.0,0.0,0.0
234,DDX18,RPL27A,0.0,0.0,2.0,1.0,2.0
234,MRPS24,RPL27A,0.0,0.0,0.0,1.0,1.0
234,MRPS23,RPL27A,0.0,0.0,0.0,1.0,1.0
234,MRPS22,RPL27A,0.0,0.0,0.0,0.0,0.0
234,EXOSC3,RPL27A,0.0,0.0,0.0,0.0,0.0
234,HP1BP3,RPL27A,0.0,0.0,0.0,0.0,0.0
234,MRPS14,RPL27A,0.0,0.0,0.0,0.0,0.0
234,RPL27A,SDC1,0.0,0.0,0.0,0.0,0.0
234,RPL27A,RPS6,3.0,1.0,2.0,1.0,3.0
234,RPL27A,RPL31,3.0,1.0,2.0,1.0,3.0
234,RPL27A,SF3B2,0.0,0.0,0.0,0.0,0.0
234,RPL27A,TPR,0.0,0.0,0.0,0.0,0.0
234,MRPL20,RPL27A,0.0,0.0,2.0,1.0,2.0
234,MRPL44,RPL27A,0.0,0.0,0.0,1.0,1.0
234,NCL,RPL27A,3.0,0.0,0.0,0.0,3.0
234,MRPL4,RPL27A,0.0,0.0,0.0,1.0,1.0
234,RPL27A,RPL4,3.0,1.0,0.0,0.0,3.0
234,RPL27A,RPL5,3.0,1.0,2.0,1.0,3.0
234,MRPL18,RPL27A,0.0,0.0,0.0,0.0,0.0
234,RPL27A,UBTF,0.0,0.0,0.0,0.0,0.0
234,MRPL37,RPL27A,0.0,0.0,0.0,0.0,0.0
234,MRPL34,RPL27A,0.0,0.0,2.0,1.0,2.0
234,MRPS9,RPL27A,0.0,0.0,2.0,1.0,2.0
234,MRPL28,RPL27A,0.0,0.0,0.0,0.0,0.0
234,MRPL24,RPL27A,0.0,0.0,0.0,0.0,0.0
234,MRPL23,RPL27A,0.0,0.0,0.0,0.0,0.0
234,MRPL19,RPL27A,0.0,0.0,0.0,0.0,0.0
234,MAP1B,RPL27A,0.0,0.0,0.0,0.0,0.0
234,MRPL2,RPL27A,0.0,0.0,0.0,0.0,0.0
234,RPL27A,RPL7A,3.0,1.0,2.0,1.0,3.0
234,MRPL22,RPL27A,0.0,0.0,0.0,0.0,0.0
234,MRPL21,RPL27A,0.0,0.0,0.0,0.0,0.0
234,RPL27A,RPS14,3.0,1.0,2.0,1.0,3.0
234,NRP1,RPL27A,0.0,0.0,0.0,0.0,0.0
234,C7ORF50,RPL27A,0.0,0.0,0.0,0.0,0.0
234,RPL27A,TUBA1B,0.0,0.0,0.0,0.0,0.0
234,APLP2,RPL27A,0.0,0.0,0.0,0.0,0.0
234,RPL27A,TUBB8,0.0,0.0,0.0,0.0,0.0
234,RPL27A,RPLP2,3.0,0.0,2.0,1.0,3.0
234,RPL27A,RPS12,3.0,0.0,0.0,0.0,3.0
234,RPL27A,SF3B1,0.0,0.0,0.0,0.0,0.0
234,MRPL12,RPL27A,0.0,0.0,2.0,1.0,2.0
234,RPL27A,RPLP1,3.0,0.0,2.0,1.0,3.0
234,NUCKS1,RPL27A,0.0,0.0,0.0,0.0,0.0
234,MRPL13,RPL27A,0.0,0.0,2.0,1.0,2.0
234,MRPL48,RPL27A,0.0,0.0,0.0,1.0,1.0
234,RPL27A,RPL36,3.0,1.0,2.0,1.0,3.0
234,AP3B1,RPL27A,0.0,0.0,0.0,0.0,0.0
234,NIP7,RPL27A,0.0,0.0,2.0,1.0,2.0
234,AP3M1,RPL27A,0.0,0.0,0.0,0.0,0.0
234,MRPL45,RPL27A,0.0,0.0,0.0,0.0,0.0
234,AP3D1,RPL27A,0.0,0.0,0.0,0.0,0.0
234,CALR,RPL27A,0.0,0.0,0.0,0.0,0.0
234,PNN,SYNCRIP,3.0,0.0,0.0,0.0,3.0
234,DAP3,SYNCRIP,0.0,0.0,0.0,1.0,1.0
234,ERH,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,SMNDC1,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,PURA,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,H1FX,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,SMARCD1,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,HMCN2,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,PRPF4,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,SRRM2,SYNCRIP,3.0,0.0,0.0,1.0,3.0
234,HNRNPC,SYNCRIP,3.0,0.0,0.0,0.0,3.0
234,RPS8,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPS34,SYNCRIP,0.0,0.0,0.0,1.0,1.0
234,SRSF7,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,HNRNPM,SYNCRIP,3.0,0.0,0.0,1.0,3.0
234,MYEF2,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MTDH,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,HNRNPR,SYNCRIP,3.0,0.0,0.0,0.0,3.0
234,RBMX,SYNCRIP,3.0,0.0,0.0,0.0,3.0
234,HNRNPU,SYNCRIP,3.0,0.0,0.0,0.0,3.0
234,FAM120A,SYNCRIP,0.0,0.0,2.0,1.0,2.0
234,DDX18,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPS24,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPS23,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPS22,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,EXOSC3,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,HP1BP3,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPS14,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,SDC1,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,RPS6,SYNCRIP,3.0,0.0,0.0,0.0,3.0
234,RPL31,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,SF3B2,SYNCRIP,3.0,0.0,0.0,0.0,3.0
234,SYNCRIP,TPR,0.0,0.0,0.0,0.0,0.0
234,MRPL20,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPL44,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,NCL,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPL4,SYNCRIP,0.0,0.0,0.0,1.0,1.0
234,RPL4,SYNCRIP,0.0,0.0,0.0,1.0,1.0
234,RPL5,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPL18,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,SYNCRIP,UBTF,0.0,0.0,0.0,0.0,0.0
234,MRPL37,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPL34,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPS9,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPL28,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPL24,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPL23,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPL19,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MAP1B,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPL2,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,RPL7A,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPL22,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPL21,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,RPS14,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,NRP1,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,C7ORF50,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,SYNCRIP,TUBA1B,0.0,0.0,0.0,0.0,0.0
234,APLP2,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,SYNCRIP,TUBB8,0.0,0.0,0.0,0.0,0.0
234,RPLP2,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,RPS12,SYNCRIP,0.0,0.0,0.0,1.0,1.0
234,SF3B1,SYNCRIP,3.0,0.0,0.0,0.0,3.0
234,MRPL12,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,RPLP1,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,NUCKS1,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPL13,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPL48,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,RPL36,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,AP3B1,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,NIP7,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,AP3M1,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,MRPL45,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,AP3D1,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,CALR,SYNCRIP,0.0,0.0,0.0,0.0,0.0
234,DAP3,PNN,0.0,0.0,0.0,0.0,0.0
234,ERH,PNN,0.0,1.0,0.0,0.0,1.0
234,PNN,SMNDC1,0.0,1.0,0.0,0.0,1.0
234,PNN,PURA,0.0,0.0,0.0,0.0,0.0
234,H1FX,PNN,0.0,0.0,0.0,0.0,0.0
234,PNN,SMARCD1,0.0,0.0,0.0,0.0,0.0
234,HMCN2,PNN,0.0,0.0,0.0,0.0,0.0
234,PNN,PRPF4,0.0,1.0,0.0,0.0,1.0
234,PNN,SRRM2,3.0,1.0,2.0,1.0,3.0
234,HNRNPC,PNN,3.0,1.0,0.0,0.0,3.0
234,PNN,RPS8,0.0,0.0,0.0,0.0,0.0
234,MRPS34,PNN,0.0,0.0,0.0,0.0,0.0
234,PNN,SRSF7,0.0,1.0,0.0,1.0,1.0
234,HNRNPM,PNN,3.0,1.0,0.0,0.0,3.0
234,MYEF2,PNN,0.0,0.0,0.0,0.0,0.0
234,MTDH,PNN,0.0,0.0,0.0,0.0,0.0
234,HNRNPR,PNN,3.0,0.0,0.0,0.0,3.0
234,PNN,RBMX,3.0,1.0,0.0,0.0,3.0
234,HNRNPU,PNN,3.0,0.0,0.0,0.0,3.0
234,FAM120A,PNN,0.0,0.0,0.0,0.0,0.0
234,DDX18,PNN,0.0,0.0,0.0,0.0,0.0
234,MRPS24,PNN,0.0,0.0,0.0,0.0,0.0
234,MRPS23,PNN,0.0,0.0,0.0,0.0,0.0
234,MRPS22,PNN,0.0,0.0,0.0,0.0,0.0
234,EXOSC3,PNN,0.0,0.0,0.0,0.0,0.0
234,HP1BP3,PNN,0.0,0.0,0.0,0.0,0.0
234,MRPS14,PNN,0.0,0.0,0.0,0.0,0.0
234,PNN,SDC1,0.0,0.0,0.0,0.0,0.0
234,PNN,RPS6,0.0,0.0,0.0,0.0,0.0
234,PNN,RPL31,0.0,0.0,0.0,0.0,0.0
234,PNN,SF3B2,3.0,1.0,0.0,0.0,3.0
234,PNN,TPR,0.0,1.0,0.0,0.0,1.0
234,MRPL20,PNN,0.0,0.0,0.0,0.0,0.0
234,MRPL44,PNN,0.0,0.0,0.0,0.0,0.0
234,NCL,PNN,0.0,0.0,0.0,0.0,0.0
234,MRPL4,PNN,0.0,0.0,0.0,0.0,0.0
234,PNN,RPL4,0.0,0.0,0.0,0.0,0.0
234,PNN,RPL5,0.0,0.0,0.0,0.0,0.0
234,MRPL18,PNN,0.0,0.0,0.0,0.0,0.0
234,PNN,UBTF,0.0,0.0,0.0,0.0,0.0
234,MRPL37,PNN,0.0,0.0,0.0,0.0,0.0
234,MRPL34,PNN,0.0,0.0,0.0,0.0,0.0
234,MRPS9,PNN,0.0,0.0,0.0,0.0,0.0
234,MRPL28,PNN,0.0,0.0,0.0,0.0,0.0
234,MRPL24,PNN,0.0,0.0,0.0,0.0,0.0
234,MRPL23,PNN,0.0,0.0,0.0,0.0,0.0
234,MRPL19,PNN,0.0,0.0,0.0,0.0,0.0
234,MAP1B,PNN,0.0,0.0,0.0,0.0,0.0
234,MRPL2,PNN,0.0,0.0,0.0,0.0,0.0
234,PNN,RPL7A,0.0,0.0,0.0,0.0,0.0
234,MRPL22,PNN,0.0,0.0,0.0,0.0,0.0
234,MRPL21,PNN,0.0,0.0,0.0,0.0,0.0
234,PNN,RPS14,0.0,0.0,0.0,0.0,0.0
234,NRP1,PNN,0.0,0.0,0.0,0.0,0.0
234,C7ORF50,PNN,0.0,0.0,0.0,0.0,0.0
234,PNN,TUBA1B,0.0,0.0,0.0,0.0,0.0
234,APLP2,PNN,0.0,0.0,0.0,0.0,0.0
234,PNN,TUBB8,0.0,0.0,0.0,0.0,0.0
234,PNN,RPLP2,0.0,0.0,0.0,0.0,0.0
234,PNN,RPS12,0.0,0.0,0.0,0.0,0.0
234,PNN,SF3B1,3.0,0.0,0.0,1.0,3.0
234,MRPL12,PNN,0.0,0.0,0.0,0.0,0.0
234,PNN,RPLP1,0.0,0.0,0.0,0.0,0.0
234,NUCKS1,PNN,0.0,0.0,0.0,0.0,0.0
234,MRPL13,PNN,0.0,0.0,0.0,0.0,0.0
234,MRPL48,PNN,0.0,0.0,0.0,0.0,0.0
234,PNN,RPL36,0.0,0.0,0.0,0.0,0.0
234,AP3B1,PNN,0.0,0.0,0.0,0.0,0.0
234,NIP7,PNN,0.0,0.0,0.0,0.0,0.0
234,AP3M1,PNN,0.0,0.0,0.0,0.0,0.0
234,MRPL45,PNN,0.0,0.0,0.0,0.0,0.0
234,AP3D1,PNN,0.0,0.0,0.0,0.0,0.0
